Institute ID,Name,City,State,Score,Rank,Year
IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh,57.08,31,2023
IR-O-U-0473,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,56.44,32,2023
IR-O-U-0378,Indian Institute of Technology Ropar,Rupnagar,Punjab,56.16,33,2023
IR-O-U-0305,Indian Institute of Science Education & Research Pune,Pune,Maharashtra,56.05,34,2023
IR-O-U-0323,Savitribai Phule Pune University,Pune,Maharashtra,55.78,35,2023
IR-O-U-0447,Bharathiar University,Coimbatore,Tamil Nadu,55.58,36,2023
IR-O-U-0357,National Institute of Technology Rourkela,Rourkela,Odisha,55.52,37,2023
IR-O-U-0237,"National Institute of Technology Karnataka, Surathkal ",Surathkal,Karnataka,55.47,38,2023
IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education & Research,Puducherry,Pondicherry,55.41,39,2023
IR-O-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,55.17,40,2023
IR-O-U-0308,Institute of Chemical Technology,Mumbai,Maharashtra,54.53,41,2023
IR-O-U-0205,Indian Institute of Technology (Indian School of Mines),Dhanbad,Jharkhand,53.86,42,2023
IR-O-U-0572,Indian Institute of Science Education & Research Kolkata,Mohanpur,West Bengal,53.72,43,2023
IR-O-U-0078,Panjab University,Chandigarh,Chandigarh,53.31,44,2023
IR-O-U-0747,Chandigarh University,Mohali,Punjab,53.29,45,2023
IR-O-U-0379,Lovely Professional University,Phagwara,Punjab,53.22,46,2023
IR-O-U-0260,Kerala University,Thiruvananthapuram,Kerala,52.75,47,2023
IR-O-U-0458,Kalasalingam Academy of Research and Education,Srivilliputtur,Tamil Nadu,52.52,48,2023
IR-O-U-0476,Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,52,49,2023
IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,51.96,50,2023
IR-O-U-0377,"Indian Institute of Science Education & Research, Mohali",Mohali,Punjab,51.86,51,2023
IR-O-U-0262,"Mahatma Gandhi University, Kottayam",Kottayam,Kerala,51.84,52,2023
IR-O-U-0025,National Institute of Technology Warangal,Warangal,Telangana,51.83,53,2023
IR-O-U-0263,National Institute of Technology Calicut,Kozhikode,Kerala,51.62,54,2023
IR-O-U-0222,JSS Academy of Higher Education and Research,Mysuru,Karnataka,51.15,55,2023
IR-O-U-0435,Alagappa University,Karaikudi,Tamil Nadu,50.99,56,2023
IR-O-U-0497,Amity University,Gautam Budh Nagar,Uttar Pradesh,50.88,57,2023
IR-O-U-0196,University of Kashmir,Srinagar,Jammu and Kashmir,50.77,58,2023
IR-O-U-0329,Symbiosis International,Pune,Maharashtra,50.59,59,2023
IR-O-U-0272,Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh,50.58,60,2023
IR-O-U-0098,Delhi Technological University,New Delhi,Delhi,50.54,61,2023
IR-O-U-0410,Malaviya National Institute of Technology,Jaipur,Rajasthan,50.36,62,2023
IR-O-U-0253,Cochin University of Science and Technology,Cochin,Kerala,50.34,63,2023
IR-O-U-0027,Osmania University,Hyderabad,Telangana,49.94,64,2023
IR-O-I-1357,University of Madras,Chennai,Tamil Nadu,49.93,65,2023
IR-O-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",Howrah,West Bengal,49.79,66,2023
IR-O-U-0395,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,49.79,66,2023
IR-O-U-0064,Indian Institute of Technology Patna,Patna,Bihar,49.79,66,2023
IR-O-U-0498,Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,49.53,69,2023
IR-O-U-0448,Bharathidasan University,Tiruchirappalli,Tamil Nadu,49.45,70,2023
IR-O-U-0235,Mysore University,Mysuru,Karnataka,49.17,71,2023
IR-O-U-0374,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Jalandhar,Punjab,49.04,72,2023
IR-O-U-0184,Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,49.03,73,2023
IR-O-U-0381,"Punjab Agricultural University, Ludhiana",Ludhiana,Punjab,48.97,74,2023
IR-O-U-0295,Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,48.92,75,2023
IR-O-U-0006,"Andhra University, Visakhapatnam",Visakhapatnam,Andhra Pradesh,48.54,76,2023
IR-O-U-0523,King George`s Medical University,Lucknow,Uttar Pradesh,48.52,77,2023
IR-O-U-0107,Jamia Hamdard,New Delhi,Delhi,48.4,78,2023
IR-O-U-0564,UPES,Dehradun,Uttarakhand,48.34,79,2023
IR-O-C-16604,Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,48.18,80,2023
IR-O-I-1110,Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,48.17,81,2023
IR-O-U-0334,"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra,48.15,82,2023
IR-O-U-0055,National Institute of Technology Silchar,Silchar,Assam,48.12,83,2023
IR-O-U-0474,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,47.95,84,2023
IR-O-U-0136,Gujarat University,Ahmedabad,Gujarat,47.91,85,2023
IR-O-U-0691,"All India Institute of Medical Sciences, Rishikesh",Rishikesh,Uttarakhand,47.89,86,2023
IR-O-U-0376,Guru Nanak Dev University,Amritsar,Punjab,47.55,87,2023
IR-O-N-10,SVKM`s Narsee Monjee Institute of Management Studies ,Mumbai,Maharashtra,47.46,88,2023
IR-O-U-0555,Graphic Era University,Dehradun,Uttarakhand,47.29,89,2023
IR-O-U-0577,National Institute of Technology Durgapur,Durgapur,West Bengal,46.81,90,2023
IR-O-U-0355,Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha,46.73,91,2023
IR-O-U-0249,Visvesvaraya Technological University,Belgaum,Karnataka,46.48,92,2023
IR-O-U-0485,Tamil Nadu Agricultural University,Coimbatore,Tamil Nadu,46.33,93,2023
IR-O-U-0463,Madurai Kamaraj University,Madurai,Tamil Nadu,46.26,94,2023
IR-O-U-0642,Shiv Nadar University,Gautam Buddha Nagar,Uttar Pradesh,46.18,95,2023
IR-O-U-0318,Mumbai University,Mumbai,Maharashtra,45.86,96,2023
IR-O-U-0389,Banasthali Vidyapith,Banasthali,Rajasthan,45.85,97,2023
IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,45.84,98,2023
IR-O-S-8972,Indian Institute of Management Calcutta,Kolkata,West Bengal,45.74,99,2023
IR-O-U-0217,Christ University,Bengaluru,Karnataka,45.65,100,2023
